分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 467 ms, 最高速率: 4.52 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 44 ms, 最高速率: 23.32 M/s, 平均速率: 11.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.21 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 421 ms, 最高速率: 1.68 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 319 ms, 最高速率: 6.96 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 403 ms, 最高速率: 1.83 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 389 ms, 最高速率: 3.83 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 451 ms, 最高速率: 2.45 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 378 ms, 最高速率: 2.78 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 440 ms, 最高速率: 3.04 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 442 ms, 最高速率: 3.10 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 402 ms, 最高速率: 4.55 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 40 ms, 最高速率: 24.66 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 398 ms, 最高速率: 5.67 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 357 ms, 最高速率: 3.57 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 443 ms, 最高速率: 6.82 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 28 ms, 最高速率: 33.20 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 38 ms, 最高速率: 25.79 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 40 ms, 最高速率: 24.05 M/s, 平均速率: 17.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.69 M/s, 平均速率: 28.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 273 ms, 最高速率: 12.64 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 334 ms, 最高速率: 2.07 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 9006 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 34 ms, 最高速率: 6.34 M/s, 平均速率: 2.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.67 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 321 ms, 最高速率: 6.58 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 407 ms, 最高速率: 1.40 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 474 ms, 最高速率: 2.22 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 494 ms, 最高速率: 2.06 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 97 ms, 最高速率: 15.11 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 485 ms, 最高速率: 6.97 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 374 ms, 最高速率: 1.40 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 374 ms, 最高速率: 6.64 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 411 ms, 最高速率: 1.74 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 5870 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 10098 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 94 ms, 最高速率: 7.76 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 644 ms, 最高速率: 6.35 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.32 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 402 ms, 最高速率: 1.12 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 441 ms, 最高速率: 1.93 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.61 M/s, 平均速率: 14.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 35 ms, 最高速率: 27.17 M/s, 平均速率: 16.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.43 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 480 ms, 最高速率: 1.86 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 447 ms, 最高速率: 1.55 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 426 ms, 最高速率: 1.61 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 37 ms, 最高速率: 3.02 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
