分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 377, IPv6: 0, 最小延迟: 282 ms, 最高速率: 8.44 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 363, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.26 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.64 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 424, IPv6: 0, 最小延迟: 435 ms, 最高速率: 9.36 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 342, IPv6: 0, 最小延迟: 355 ms, 最高速率: 9.35 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 336, IPv6: 0, 最小延迟: 433 ms, 最高速率: 8.32 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 349, IPv6: 0, 最小延迟: 355 ms, 最高速率: 8.41 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 378, IPv6: 0, 最小延迟: 283 ms, 最高速率: 8.67 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 354 ms, 最高速率: 4.17 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 249 ms, 最高速率: 4.80 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 305, IPv6: 0, 最小延迟: 194 ms, 最高速率: 8.61 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 350, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.99 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 352 ms, 最高速率: 10.19 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 423 ms, 最高速率: 8.23 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 273, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.95 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 53 ms, 最高速率: 14.11 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 179, IPv6: 0, 最小延迟: 50 ms, 最高速率: 14.14 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 201, IPv6: 0, 最小延迟: 408 ms, 最高速率: 6.52 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV1, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.66 M/s, 平均速率: 10.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.53 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 410 ms, 最高速率: 6.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 492 ms, 最高速率: 6.81 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 497 ms, 最高速率: 8.55 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 466 ms, 最高速率: 9.72 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 325 ms, 最高速率: 8.11 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 305 ms, 最高速率: 6.54 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 180 ms, 最高速率: 69.95 M/s, 平均速率: 19.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 678 ms, 最高速率: 5.17 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 463 ms, 最高速率: 8.82 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 493 ms, 最高速率: 7.67 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 788 ms, 最高速率: 6.23 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 337 ms, 最高速率: 9.85 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 457 ms, 最高速率: 8.42 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 259, IPv6: 0, 最小延迟: 469 ms, 最高速率: 9.87 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 283, IPv6: 0, 最小延迟: 8 ms, 最高速率: 11.36 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10824 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
