分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 423 ms, 最高速率: 3.09 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.74 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 418 ms, 最高速率: 7.61 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 404 ms, 最高速率: 4.49 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 510 ms, 最高速率: 7.02 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 1051 ms, 最高速率: 4.50 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 465 ms, 最高速率: 4.42 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 443 ms, 最高速率: 3.42 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 296 ms, 最高速率: 7.20 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 542 ms, 最高速率: 5.15 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 463 ms, 最高速率: 3.71 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.84 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 483 ms, 最高速率: 4.73 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 942 ms, 最高速率: 3.79 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 688 ms, 最高速率: 5.30 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 353 ms, 最高速率: 7.48 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.13 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.48 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 335 ms, 最高速率: 7.99 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.64 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 10303 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 473 ms, 最高速率: 86.19 M/s, 平均速率: 33.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 288 ms, 最高速率: 7.37 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 43 ms, 最高速率: 6.28 M/s, 平均速率: 3.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 41 ms, 最高速率: 7.20 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.91 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 1115 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 574 ms, 最高速率: 7.56 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 534 ms, 最高速率: 7.66 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 577 ms, 最高速率: 7.70 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 750 ms, 最高速率: 5.99 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 5139 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 590 ms, 最高速率: 7.64 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 462 ms, 最高速率: 2.40 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 4156 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.51 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 560 ms, 最高速率: 8.04 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 563 ms, 最高速率: 7.42 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 557 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 581 ms, 最高速率: 7.59 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.23 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.41 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.88 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 729 ms, 最高速率: 6.29 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 592 ms, 最高速率: 8.69 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 609 ms, 最高速率: 7.25 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.44 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.59 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 559 ms, 最高速率: 8.16 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 810 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
